id_barrio;barrio;latitud;longitud;ruta_cobro;nom_ruta
46295;ZAMORANO;3.554443189903003;-76.29705254824293;16 PALMIRA;PALMIRA
46296;RESERVA DE ZAMORANO;3.5507704305886194;-76.30265583639522;16 PALMIRA;PALMIRA
46298;EL SESQUI;3.5154005689042656;-76.2981443154118;16 PALMIRA;PALMIRA
46299;PARQUE ITALIA;3.511421184077412;-76.29941964913812;16 PALMIRA;PALMIRA
46300;VILLA FONTANA;3.509624110104501;-76.29828696592456;16 PALMIRA;PALMIRA
46301;LAS FLORES;3.5258625336262672;-76.30000391880822;16 PALMIRA;PALMIRA
46302;ALFONSO LÓPEZ;3.5363162935531545;-76.3012959196984;16 PALMIRA;PALMIRA
46303;COLOMBIA;3.53399624660606;-76.30065395592044;16 PALMIRA;PALMIRA
46338;LA ESPERANZA;3.547772281862259;-76.3033679950511;16 PALMIRA;PALMIRA
46344;PRIMERO DE MAYO;3.5356174202332875;-76.28716140671959;16 PALMIRA;PALMIRA
46345;ALAMEDA;3.5540767301626786;-76.28993886089515;16 PALMIRA;PALMIRA
46349;LA COSECHA;3.555213222727981;-76.28657826384163;16 PALMIRA;PALMIRA
46351;MONTECARLO;3.551944664530062;-76.29410467095227;16 PALMIRA;PALMIRA
46354;MIRRIÑAO;3.546660505563775;-76.30194372045842;;PALMIRA
46363;SEMBRADOR;3.520763329810618;-76.29162982467514;16 PALMIRA;PALMIRA
46365;BIZERTA;3.5342420923113536;-76.29302250427311;16 PALMIRA;PALMIRA
46372;GUAYACANES DEL INGENIO;3.521158809722432;-76.29074802601293;16 PALMIRA;PALMIRA
46373;RINCON DEL BOSQUE;3.5291464778387294;-76.28443637637181;16 PALMIRA;PALMIRA
46374;DANUBIO;3.5297517367609443;-76.28972191286512;16 PALMIRA;PALMIRA
46382;GUAYACANES DEL PARQUE;3.5241548481777683;-76.29148994166981;16 PALMIRA;PALMIRA
46384;PAPAYAL;3.5236879525567035;-76.28754688551342;16 PALMIRA;PALMIRA
46386;SAN PEDRO;3.533593315638932;-76.28780637033258;16 PALMIRA;PALMIRA
46390;LUIS CARLOS GALAN SARMIENTO;3.5262456276622096;-76.29514827453414;16 PALMIRA;PALMIRA
46391;CHAPINERO;3.505093608655609;-76.31042214805383;16 PALMIRA;PALMIRA
46392;CIUDADELA PALMIRA;3.5218475215106606;-76.28441822535166;16 PALMIRA;PALMIRA
46393;POBLADO COMFAUNION;3.5430564639258426;-76.28964477015062;16 PALMIRA;PALMIRA
46396;LA INDEPENDENCIA;3.5187000030823863;-76.30126722951805;16 PALMIRA;PALMIRA
46397;PETRU;3.5221351710766755;-76.29733693626706;16 PALMIRA;PALMIRA
46400;EL RECREO;3.522725382629009;-76.29830894985069;16 PALMIRA;PALMIRA
46401;EL TREBOL;3.523889367701522;-76.2932048359328;16 PALMIRA;PALMIRA
46402;LIBERTADORES;3.528086127040707;-76.29120216418168;16 PALMIRA;PALMIRA
46403;FATIMA;3.5242206990394798;-76.28577045618702;16 PALMIRA;PALMIRA
46404;BARRIO NUEVO;3.5215780025644;-76.30237703482217;16 PALMIRA;PALMIRA
46406;PARAISO;3.525817049434273;-76.28374617056699;16 PALMIRA;PALMIRA
46407;EL TRIUNFO;3.527418946779144;-76.28611815026348;16 PALMIRA;PALMIRA
46409;SAN CARLOS;3.544266471479561;-76.29816836172859;;PALMIRA
46428;BUENOS AIRES;3.5316873669023368;-76.27920952026183;16 PALMIRA;PALMIRA
46444;LAS PALMERAS;3.532063790038924;-76.28028449852827;16 PALMIRA;PALMIRA
46460;POPULAR MODELO;3.528055925569636;-76.27645100874595;16 PALMIRA;PALMIRA
46469;MUNICIPAL;3.531783437024552;-76.28584736821719;16 PALMIRA;PALMIRA
46470;EL BOSQUE;3.531738068463788;-76.28597112207201;16 PALMIRA;PALMIRA
46531;BOCHALEMA;3.378325075387121;-76.52264806267374;12;SUR ORIENTE
46532;LOS SAUSES;3.534226552868592;-76.27919389427552;16 PALMIRA;TRANSPORTADORA
46536;OMAR TORRIJO;3.4797691066068976;-76.49896959703031;;ORIENTE
46551;EL RETIRO;3.41599468099454;-76.50421475635763;;
46587;SANTO DOMINGO;6.236817932623899;-75.54979332729916;;TRANSPORTADORA
46640;RETIRO;6.316205960037263;-75.55831568328671;;TRANSPORTADORA
46667;TITIRIBÍ;;;;TRANSPORTADORA
46716;CHINCHINÁ;5.044747061209876;-75.5145319509511;;TRANSPORTADORA
46889;RIOSUCIO;6.116250047732086;-75.63511872198558;;TRANSPORTADORA
46890;SUPÍA;;;;TRANSPORTADORA
46901;NEIRA;5.047389763773928;-75.5127287429797;;TRANSPORTADORA
46904;AGUADAS;5.06487;-75.50371166666667;;TRANSPORTADORA
46908;LA DORADA;5.068613333333333;-75.49488500000001;;TRANSPORTADORA
46958;MIRANDA;4.8111697;-75.7059369;;TRANSPORTADORA
47037;MEDIO SAN JUAN;6.309704799999999;-75.5633652;;TRANSPORTADORA
47300;ACACIAS;;;;
47353;GUADALAJARA DE BUGA;3.421661074938359;-76.54644777685708;;TRANSPORTADORA
47430;ARMENIA;4.586786389567588;-74.14245121570151;MUNICIPIOS SIN COBERTURA;TRANSPORTADORA
47442;MARSELLA;4.801245198866309;-75.74029476984617;;TRANSPORTADORA
47612;GINEBRA;3.4255359025652155;-76.51490289264116;;TRANSPORTADORA
47633;ZARZAL;4.80373828454366;-75.6965652508628;;TRANSPORTADORA
47643;AMAGÁ;6.320940921823535;-75.56873734964327;;TRANSPORTADORA
48608;BUENAVENTURA;3.5072877237897844;-76.29770068549543;;TRANSPORTADORA
48619;CIUDAD GUABINAS;3.55096987645464;-76.50136785995143;6;YUMBO
48660;TAT Z1;3.4795211362142715;-76.49264993210501;;
48662;TAT Z3;;;;
48676;JAPON SUBA;;;;
48734;LISTOS FRESCOS COLON;3.4216695424984134;-76.51959402102803;;SUR
1286;ALTO JORDAN;3.378621;-76.5592;0;0
1270;BELLO HORIZONTE;3.433054;-76.504529;0;0
1029;BOLIVARIANO;3.468130;-76.514279;0;0
1302;BRISAS DEL LIMONAR;3.401396;-76.522162;0;0
1036;CALDAS;3.395161;-76.549756;0;0
11335;CALICANTO;3.373519;-76.520042;0;0
46179;CALIMIO;3.487818;-76.484736;0;0
11982;CALIMIO DECEPAZ;3.414486;-76.469481;0;0
1249;CAÑAVERALEJO;3.416301;-76.550520;0;0
1050;COLINAS DEL SUR;3.389843;-76.551929;0;0
1053;COMUNEROS;3.410242;-76.492422;0;0
46551;EL RETIRO;3.407870;-76.492781;0;0
1068;FONAVIEMCALI;3.484464;-76.489289;0;0
1310;GRAN LIMONAR;3.399570;-76.54164080;0;0
1273;GUADALUPE;3.407782;-76.556729;0;0
1238;JOAQUIN BORRERO SINISTERRA;3.412468;-76.541243;0;0
1304;JORGE SAWASKY;3.410668;-76.532445;0;0
1278;LA ALIANZA;3.472382;-76.506801;0;0
46235;LA ESTANCIA;3.571251;-76.480187;0;0
1091;LA PLAYA;3.755330;-76.541564;0;0
11983;LAS VEGAS DE COMFANDI;3.375330;-76.541564;0;0
1097;LEON XIII;3.426349;-76.508526;0;0
1210;MANUEL MA. B/VENTURA;3.439849;-76.524335;0;0
1246;MARACAIBO;3.421048;-76.519083;0;0
1104;MARROQUIN;3.427396;-76.481033;0;0
1108;MOJICA;3.415586;-76.491628;0;0
1279;PACARA 1;3.482361;-76.509229;0;0
1203;PASOANCHO;3.417316;-76.532928;0;0
1263;PEÑON;3.450178;-76.542705;0;0
1133;PINOS;3.454933;-76.485832;0;0
1169;SANTO.DOMINGO;3.411962;-76.532316;0;0
1174;TEMPLETE;3.424440;-76.539607;0;0
1019.0;ARANJUEZ;5.042856083972121;-75.49893075231455;11;
25494.0;LA ENEA;5.031972776631995;-75.46373332573832;RUTA 1 MANIZALES;1.0
25495.0;LA ESTRELLA;5.059981338814898;-75.49253229853886;RUTA 4 MANIZALES;1.0
25496.0;SAN JOAQUÍN;5.065018728264816;-75.51382609149356;RUTA 3 MANIZALES - SAMUEL;2.0
25497.0;COLOMBIA;5.061534011779369;-75.50351448689219;RUTA 5 MANIZALES;3.0
25498.0;EUCALIPTUS;5.05568815749792;-75.50358140915937;ADIC. RUTA 3 - VILLAMARIA;3.0
25499.0;BAJO TABLAZO;;;ADIC. RUTA 1 - SAMUEL;2.0
25500.0;ONDAS DE OTUN;5.064898333333333;-75.50716666666668;RUTA 5 MANIZALES;3.0
25501.0;VELEZ;5.064396752125097;-75.50522764748203;RUTA 5 MANIZALES;3.0
25502.0;LA SULTANA;5.060706470002407;-75.474018088211;RUTA 4 MANIZALES;1.0
25503.0;BAJO CARIBE;5.073018298005355;-75.49479728707826;RUTA 5 MANIZALES;1.0
25504.0;CHIPRE;5.075121289702073;-75.52483253445023;RUTA 1 MANIZALES;2.0
25505.0;CENTRO;5.067232310189263;-75.51609673433934;RUTA 1 MANIZALES;2.0
25506.0;FATIMA;5.052462101248911;-75.49815137141628;RUTA 4 MANIZALES;1.0
25508.0;EL CAMPIN;5.061141472750868;-75.5026756490806;RUTA 5 MANIZALES;3.0
25509.0;EL PARAISO;5.055626972956601;-75.51223014378986;RUTA 3 MANIZALES - SAMUEL;3.0
25510.0;BOSQUES DELNORTE;5.05746035246036;-75.50253736946718;RUTA 5 MANIZALES;1.0
25511.0;VILLA JULIA;5.0716121524752955;-75.50632243610016;RUTA 5 MANIZALES;1.0
25512.0;SANTOS;5.054852418960004;-75.50766209290427;ADIC. RUTA 3 - VILLAMARIA;3.0
25513.0;LUSITANIA;5.030720561324319;-75.47682906417072;RUTA 1 MANIZALES;1.0
25514.0;LOS CEDROS;5.068950711139474;-75.49982741493278;RUTA 5 MANIZALES;1.0
25515.0;LA CAROLA;5.0672550791543225;-75.48847885703842;RUTA 5 MANIZALES;1.0
25516.0;SAN JOSE;5.0706802503358555;-75.51367157631218;RUTA 5 MANIZALES;2.0
25517.0;LOS MOLINOS;5.0445483173865435;-75.51106927478192;ADIC. RUTA 3 - VILLAMARIA;3.0
25518.0;EL CARIBE;5.07367308551433;-75.49547315529847;RUTA 5 MANIZALES;1.0
25519.0;BAJO PRADO;5.057617103280995;-75.50544828679706;RUTA 3 MANIZALES - SAMUEL;3.0
25520.0;VILLA MARIA;5.044618030735534;-75.51438695357544;ADIC. RUTA 3 - VILLAMARIA;3.0
25521.0;LA PRADERA;5.043699472171118;-75.51934546250483;ADIC. RUTA 3 - VILLAMARIA;3.0
25522.0;VILLA PILAR;5.083385829974902;-75.52537386992488;ADIC. RUTA 1 - SAMUEL;2.0
25523.0;EL BOSQUE;5.064008886860759;-75.52282480503688;ADIC. RUTA 1 - SAMUEL;2.0
25524.0;PALERMO;5.051771389730152;-75.49041964799774;RUTA 4 MANIZALES;1.0
25525.0;MALHABAR;5.046451811566344;-75.50221287094135;RUTA 4 MANIZALES;1.0
25526.0;LOS ALCAZARES;5.067304177087528;-75.52709036388137;ADIC. RUTA 1 - SAMUEL;2.0
25527.0;LOS AGUSTINOS;5.0701850137421145;-75.52066836244957;RUTA 1 MANIZALES;2.0
25528.0;SAN JORGE;5.066793890699126;-75.49904427453936;RUTA 5 MANIZALES;1.0
25529.0;VILLA NUEVA;5.0633215311445685;-75.50802117162277;RUTA 5 MANIZALES;2.0
25530.0;ESTACION URIBE;5.052574157612318;-75.52689735401813;ADIC. RUTA 1 - SAMUEL;2.0
25531.0;LA CUMBRE;5.067717038704032;-75.47341133192197;RUTA 4 MANIZALES;1.0
25532.0;VILLA HERMOSA;5.069748710787606;-75.49235842255352;RUTA 5 MANIZALES;1.0
25533.0;LLERAS;5.0632578798864545;-75.50192335871668;RUTA 5 MANIZALES;3.0
25534.0;VILLA LUZ;5.066004089281786;-75.4790171891641;RUTA 4 MANIZALES;1.0
25535.0;MINITAS;5.0637321356458385;-75.4756926147651;RUTA 4 MANIZALES;1.0
25536.0;BETANIA (FATIMA);5.054690762598586;-75.49858947695985;RUTA 4 MANIZALES;1.0
25537.0;VIVEROS;5.063052927746072;-75.47864625851676;RUTA 4 MANIZALES;1.0
25538.0;VILLA CAFE LOS YARUMOS;5.065966756370917;-75.5048366750667;RUTA 4 MANIZALES;1.0
25539.0;LA TOSCANA;5.060691662594766;-75.48024854020575;RUTA 4 MANIZALES;1.0
25540.0;MINUTO DE DIOS;5.061359962625273;-75.4811856365478;RUTA 4 MANIZALES;1.0
25541.0;ALTA SUIZA;5.051591861925675;-75.48063141884293;RUTA 4 MANIZALES;1.0
25542.0;LA FLORIDA;5.039807238378442;-75.48945066144462;RUTA 1 MANIZALES;1.0
25543.0;COLSEGUROS;5.053634178338443;-75.47976723260605;RUTA 4 MANIZALES;1.0
25544.0;LA ARGENTINA;5.066420399096533;-75.49560928514106;RUTA 5 MANIZALES;1.0
25545.0;ARANJUEZ;5.043126143288065;-75.49928313288613;RUTA 4 MANIZALES;1.0
25546.0;ATANASIO GIRARDOT;5.052862019539056;-75.49437461987554;;1.0
25547.0;LINARES;5.066264392132168;-75.51022732117973;RUTA 3 MANIZALES - SAMUEL;2.0
25548.0;MILAN;5.050156789158357;-75.483227357878;RUTA 4 MANIZALES;1.0
25549.0;KENNEDY;5.052126275516003;-75.50072295020165;RUTA 4 MANIZALES;1.0
25550.0;NUEVO FATIMA;5.05226227742441;-75.49539515465102;RUTA 4 MANIZALES;1.0
25551.0;PALOGRANDE;5.056550428078023;-75.4879596939051;RUTA 4 MANIZALES;1.0
25553.0;VILLACARMENZA;5.060277824953008;-75.50892186879098;RUTA 3 MANIZALES - SAMUEL;3.0
25554.0;LAS COLINAS;5.048781116834639;-75.5035511259463;RUTA 4 MANIZALES;1.0
25555.0;CASTILLA;5.049319502132244;-75.50544956689063;ADIC. RUTA 3 - VILLAMARIA;3.0
25557.0;BETANIA;5.055281016548409;-75.49741381051162;RUTA 4 MANIZALES;1.0
25558.0;GUAMAL;5.056384745955161;-75.50828596954275;ADIC. RUTA 3 - VILLAMARIA;3.0
25559.0;ESTAMBUL;5.053331902912075;-75.52522510992614;ADIC. RUTA 1 - SAMUEL;2.0
25560.0;ISABELA;5.055450691825148;-75.5060949293054;ADIC. RUTA 3 - VILLAMARIA;3.0
25562.0;PALONEGRO;5.076633275098708;-75.50368503124575;RUTA 5 MANIZALES;1.0
25563.0;PANORAMA;5.05288864208962;-75.52747888173646;ADIC. RUTA 1 - SAMUEL;2.0
25564.0;URBANIZACION GALICIA;5.056739686101738;-75.50593203885698;ADIC. RUTA 3 - VILLAMARIA;3.0
25565.0;ARRAYANES;5.060059147695826;-75.510414721335;RUTA 3 MANIZALES - SAMUEL;3.0
25566.0;LA FUENTE;5.058395343453943;-75.50964669553403;RUTA 3 MANIZALES - SAMUEL;3.0
25567.0;EL PALMAR;5.062384454464953;-75.50682381438416;RUTA 3 MANIZALES - SAMUEL;3.0
25568.0;PRADO;5.059189529528493;-75.50617751665814;RUTA 3 MANIZALES - SAMUEL;3.0
25569.0;CERVANTES;5.062990285966684;-75.50978294553916;RUTA 4 MANIZALES;2.0
25570.0;BAVARIA;5.063317010479416;-75.50217173677795;RUTA 5 MANIZALES;3.0
25571.0;CAMPO HERMOSO;5.07515036997746;-75.52159253693785;RUTA 1 MANIZALES;2.0
25572.0;SAN ANTONIO;5.064981886151804;-75.5196491784081;ADIC. RUTA 1 - SAMUEL;2.0
25573.0;PRADO ALTO;5.06100216960531;-75.50540390401379;RUTA 3 MANIZALES - SAMUEL;3.0
25574.0;ALAMOS;5.062830986432141;-75.50522876081656;RUTA 5 MANIZALES;3.0
25575.0;PRADO MEDIO;5.059350351884444;-75.50674405770916;RUTA 3 MANIZALES - SAMUEL;3.0
25576.0;URIBE;5.064854852976865;-75.50719754867723;RUTA 5 MANIZALES;3.0
25577.0;RESERVA DE CASTILLA;5.068586449622267;-75.50427671042546;RUTA 5 MANIZALES;1.0
25578.0;PERALONSO;5.072783417645224;-75.49952880735998;RUTA 5 MANIZALES;1.0
25579.0;BAJO PERSIA;5.055015604698025;-75.50373541825378;RUTA 3 MANIZALES - SAMUEL;3.0
25580.0;CAMPOAMOR;5.06382273697304;-75.51260279693788;RUTA 3 MANIZALES - SAMUEL;2.0
25581.0;BAJO CERVANTES;5.060856127139866;-75.51069644015817;RUTA 4 MANIZALES;2.0
25582.0;SAENZ;5.067017524102552;-75.50177473885807;RUTA 5 MANIZALES;1.0
25583.0;LA RAMBLA;5.059211094594477;-75.486221172165;RUTA 4 MANIZALES;1.0
25584.0;SAN CAYETANO;5.07432223606148;-75.493672794041;RUTA 5 MANIZALES;1.0
25586.0;LA ASUNCION;5.068130144920589;-75.49497710709308;RUTA 5 MANIZALES;1.0
25587.0;CENTENARIO;5.061349554472519;-75.5253632370512;ADIC. RUTA 1 - SAMUEL;2.0
25588.0;LAURELES;5.0557758115284175;-75.48446324158124;RUTA 4 MANIZALES;1.0
25589.0;ALTA CAROLA;5.066576067622493;-75.48685099127424;RUTA 5 MANIZALES;1.0
25590.0;NOGALES;5.059044581632559;-75.52430202301807;ADIC. RUTA 1 - SAMUEL;2.0
25591.0;GUAYACANES;5.0554031161497495;-75.48958963643634;RUTA 4 MANIZALES;1.0
25593.0;NUEVO HORIZONTE;5.056233283293273;-75.52706259125796;ADIC. RUTA 1 - SAMUEL;2.0
25594.0;EL PEÑON;5.060177598432122;-75.5265622615128;ADIC. RUTA 1 - SAMUEL;2.0
25595.0;ARENILLO;5.055222782961128;-75.53229068293639;ADIC. RUTA 1 - SAMUEL;2.0
25596.0;QUINTAHISPANIA;5.065913383915387;-75.52819414072532;ADIC. RUTA 1 - SAMUEL;2.0
25597.0;ASTURIAS;5.059790911453918;-75.52875746360381;ADIC. RUTA 1 - SAMUEL;2.0
25598.0;VILLA KEMPIS;5.053477156210914;-75.5300582457336;ADIC. RUTA 1 - SAMUEL;2.0
25601.0;LA FRANCIA;5.070176871135277;-75.52999675550149;ADIC. RUTA 1 - SAMUEL;2.0
25602.0;TOPACIO;5.073394232296034;-75.53323565938713;ADIC. RUTA 1 - SAMUEL;2.0
25603.0;MORROGACHO;5.074712630111175;-75.53744325517123;ADIC. RUTA 1 - SAMUEL;2.0
25604.0;OLAYA;;;;2.0
25605.0;BELLAS ARTES;5.0699338003725805;-75.52144352388233;RUTA 1 MANIZALES;2.0
25606.0;PORTAL DE ALCAZARES;5.06889435231316;-75.52919366357989;ADIC. RUTA 1 - SAMUEL;2.0
25607.0;VERSALLES;5.061272319796785;-75.49899442514696;RUTA 4 MANIZALES;3.0
25608.0;SANTA HELENA;5.0657221881541235;-75.50353236494222;RUTA 5 MANIZALES;2.0
25611.0;ALFERES REAL;5.057303640626081;-75.50844555619187;ADIC. RUTA 3 - VILLAMARIA;3.0
25613.0;LA DANIELA;5.0675370251362635;-75.4912209870756;RUTA 5 MANIZALES;1.0
25614.0;JOSE RESTREPO;5.05045379653638;-75.50230569383365;RUTA 4 MANIZALES;3.0
25615.0;EL NEVADO;5.060514524394015;-75.51407878464322;ADIC. RUTA 3 - VILLAMARIA;2.0
25616.0;TERRAZAS DE CAMPOHERMOSO;5.076211316739805;-75.52190212389644;ADIC. RUTA 1 - SAMUEL;2.0
25617.0;LIBORIO;5.072279917658034;-75.51983277350475;RUTA 5 MANIZALES;2.0
25618.0;LA PÀLMA;;;;2.0
25619.0;AMERICAS (SAN JORGE);5.068516246434901;-75.49682386439697;RUTA 5 MANIZALES;1.0
25620.0;CAMILO TORRES;5.0533022585571485;-75.50369836095338;RUTA 4 MANIZALES;3.0
25621.0;LEONORA;5.064879100829648;-75.49404802455918;RUTA 5 MANIZALES;1.0
25622.0;FUNDADORES;5.068687354230906;-75.5101628437594;RUTA 5 MANIZALES;2.0
25623.0;ALTOS DE CAPRI;5.075246009817485;-75.5004115812413;RUTA 5 MANIZALES;1.0
25624.0;BELEN;5.060771587818576;-75.49318317226458;RUTA 4 MANIZALES;1.0
25626.0;PIO XII;5.0490463278799735;-75.50045485746365;RUTA 4 MANIZALES;1.0
25627.0;ALTO CARIBE;5.07423761048764;-75.49592710787647;RUTA 5 MANIZALES;1.0
25628.0;LUSITANIA ALTA;5.03108598284568;-75.47575832911431;RUTA 1 MANIZALES;1.0
25629.0;VILLA DEL RIO;5.065601640006486;-75.49175878843897;RUTA 5 MANIZALES;1.0
25630.0;EL CARMEN;5.062158189796185;-75.51973391285755;ADIC. RUTA 1 - SAMUEL;2.0
25631.0;COMUNERO;5.07167140648382;-75.49164349175653;RUTA 5 MANIZALES;1.0
25632.0;LA CASTELLANA;5.063198102944702;-75.52462960923691;ADIC. RUTA 1 - SAMUEL;2.0
25633.0;MONTANA;5.072755864058083;-75.52987316498391;ADIC. RUTA 1 - SAMUEL;2.0
25634.0;BENGALA;5.07856528642166;-75.49058336961272;RUTA 5 MANIZALES;1.0
25637.0;LOS ROSALES;5.062433805067394;-75.49014291277675;RUTA 5 MANIZALES;1.0
25639.0;LA LINDA;5.092255803141804;-75.54513943950612;ADIC. RUTA 1 - SAMUEL;2.0
25640.0;VILLA CAFE (CAROLA);5.06714794194569;-75.48647663006369;RUTA 5 MANIZALES;1.0
25641.0;FANNY GONZALEZ;5.07253152914735;-75.50075024218309;RUTA 5 MANIZALES;1.0
25642.0;GONZALEZ;5.059550259506116;-75.50414914930464;RUTA 3 MANIZALES - SAMUEL;3.0
25643.0;LA ARBOLEDA;5.061730498186658;-75.49704551832599;RUTA 4 MANIZALES;3.0
25644.0;LA CAROLITA;5.066542795444065;-75.48710420561787;RUTA 5 MANIZALES;1.0
25646.0;PALONEGRO NUEVO;5.076030528597778;-75.5023509640324;RUTA 5 MANIZALES;1.0
25647.0;LA FLORESTA;5.042161894163853;-75.52093482909483;ADIC. RUTA 3 - VILLAMARIA;3.0
25648.0;TURIN;5.0395462608681445;-75.50902939299662;ADIC. RUTA 3 - VILLAMARIA;3.0
25649.0;LAS DELICIAS;5.069646652439797;-75.51125810866517;RUTA 5 MANIZALES;2.0
25650.0;LA PRIMAVERA;5.067480663891744;-75.49705010920695;RUTA 5 MANIZALES;1.0
25651.0;BETANIA (CUMBRE);5.065744747755045;-75.47588414922508;RUTA 4 MANIZALES;1.0
25652.0;BAJA LEONORA;5.065631235890733;-75.49365371166522;RUTA 5 MANIZALES;1.0
25653.0;EL SOL;5.065875087259681;-75.49766727002518;RUTA 5 MANIZALES;1.0
25654.0;AMERICAS (AGUSTINOS);5.071138277819657;-75.52182321207398;RUTA 1 MANIZALES;2.0
25656.0;PUERTAS DEL SOL;5.084353083179745;-75.51291322438955;RUTA 5 MANIZALES;1.0
25657.0;TRIANGULO;5.0621356239958795;-75.49505990065012;RUTA 4 MANIZALES;1.0
25658.0;VIÑA DEL RIO;5.070764077325232;-75.49441974777089;RUTA 5 MANIZALES;1.0
25659.0;BAJO VERSALLES;;;;3.0
25660.0;PORTAL DEL CAFE;5.068410611956989;-75.48617922319694;RUTA 5 MANIZALES;1.0
25661.0;COLINAS DE VILLA CAFE;5.068719159807042;-75.48533445803709;RUTA 5 MANIZALES;1.0
25662.0;MIRADOR DE LA CAROLA;5.067906156840982;-75.4868689757;RUTA 5 MANIZALES;1.0
25664.0;ALTOS DE GRANADA;5.0661786047583535;-75.48616921719761;RUTA 5 MANIZALES;1.0
25666.0;AV. PARALELA;;;RUTA 5 MANIZALES;1.0
25668.0;BAJA CAROLA;5.065866573812464;-75.48897208854713;RUTA 5 MANIZALES;1.0
25669.0;SAMARIA;;;RUTA 5 MANIZALES;3.0
25673.0;PORVENIR;5.070411664459215;-75.48983447707847;RUTA 5 MANIZALES;1.0
25676.0;SAN RAFAEL;5.053864050953734;-75.48351086525466;RUTA 4 MANIZALES;1.0
25677.0;SAN MARCEL;5.039002139532769;-75.47541473267276;RUTA 1 MANIZALES;1.0
25678.0;20 DE JULIO;5.062157839674262;-75.51856085495712;ADIC. RUTA 1 - SAMUEL;2.0
25679.0;URAPANES;5.046619921632815;-75.51027423565829;ADIC. RUTA 3 - VILLAMARIA;3.0
25680.0;TERRAZA DE LA GRANJA;5.046250538540317;-75.51426082496673;;3.0
25682.0;LA PORTEÑA;5.043114257394658;-75.50667121195458;ADIC. RUTA 3 - VILLAMARIA;3.0
25683.0;ALTO PRADO;5.062481412083148;-75.50740934388678;RUTA 3 MANIZALES - SAMUEL;3.0
25684.0;BOSQUES DE LA ENEA;5.033221758739362;-75.45816811620787;RUTA 1 MANIZALES;1.0
25685.0;BOSQUES;5.064243127661874;-75.49861724330087;RUTA 1 MANIZALES;2.0
25686.0;VILLA CAFE MINITAS;5.061840046559218;-75.48227330858057;RUTA 4 MANIZALES;1.0
25687.0;RINCON DE CASTILLA;5.070608806528941;-75.50412433907987;RUTA 5 MANIZALES;1.0
25688.0;SAN SEBASTIAN;5.06578519172221;-75.51228273656416;RUTA 5 MANIZALES;1.0
25689.0;CRISTO REY;5.06490415462486;-75.5023035664376;RUTA 5 MANIZALES;2.0
25690.0;LAS PALMAS;5.0462014;-75.5014223;ADIC. RUTA 1 - SAMUEL;2.0
25691.0;ALTO PERCIA;;;;3.0
25693.0;PORTAL DE LA HALAMBRA;;;;1.0
25694.0;CAPRI;5.061707364749959;-75.49702578872298;;1.0
25695.0;GALERIA;5.071320703125594;-75.51889939850824;RUTA 5 MANIZALES;2.0
25696.0;VILLA JARDIN;5.049794257018738;-75.52282209746755;ADIC. RUTA 1 - SAMUEL;3.0
25697.0;AV KEVIN ANGEL;5.070761950760913;-75.49805447429104;RUTA 5 MANIZALES;1.0
25698.0;FANEON;5.06018707055694;-75.50001885048162;RUTA 4 MANIZALES;3.0
25699.0;ALTO TABLAZO;5.046227222878735;-75.5013741569208;ADIC. RUTA 1 - SAMUEL;2.0
25700.0;ALBANIA;5.058519801772643;-75.52377139505191;ADIC. RUTA 1 - SAMUEL;2.0
25702.0;ALTOS DEL PORTON;5.045616646476932;-75.51511288936794;ADIC. RUTA 3 - VILLAMARIA;3.0
25703.0;PERSIA;5.05635303248166;-75.50452188639191;RUTA 3 MANIZALES - SAMUEL;3.0
26577.0;CENTENARIO;;;RUTA 1 CALDAS;
46095.0;AQUILINO VILLEGAS;5.070279792752504;-75.51337441173833;;2.0
46123.0;OFICINA MANIZALES;5.061673050661107;-75.49699789654373;OFICINA MZL;
46229.0;SIN ASIGNAR MANIZALES;5.066562617742702;-75.50142459060244;;
46487.0;SINAI;5.072558333333334;-75.49620166666666;RUTA 5 MANIZALES;1.0
46488.0;SOLFERINO;;;;1.0
46717.0;VILLAMARÍA;;;;3.0
11992;BELEN LAS PLAYAS;6.222349670707257;-75.59332135874453;RUTA 8 BELEN;NORTE1   (1-4-7)
11993;AMERICA;6.2524413889570125;-75.60653594481357;RUTA 9 BELEN (MOLINOS);NORTE2   (9-10-13)
11994;LAURELES;6.242348794155883;-75.59932103614057;RUTA 9 BELEN (MOLINOS);NORTE2   (9-10-13)
11995;BELEN SAN BERNARDO;6.226413627156912;-75.59421553684837;RUTA 8 BELEN;NORTE1   (1-4-7)
11996;BELEN LA GLORIA;6.225325066596005;-75.6014571104993;RUTA 9 BELEN (MOLINOS);NORTE1   (1-4-7)
11997;BELEN LA PALMA;6.228449356393752;-75.6020934062722;RUTA 8 BELEN;NORTE1   (1-4-7)
11998;BELEN ALTA VISTA;6.225846009555488;-75.60392571470085;RUTA 8 BELEN;NORTE1   (1-4-7)
11999;BELEN RINCON;6.212178713434139;-75.60205012552399;RUTA 7 CRISTO REY;NORTE1   (1-4-7)
12000;CAMPOAMOR;6.212692612097533;-75.58562540431994;RUTA 8 BELEN;NORTE1   (1-4-7)
12001;RODEO NORTE;6.208125599043017;-75.58747929842399;RUTA 7 CRISTO REY;NORTE1   (1-4-7)
12002;MANZANARES;6.210881101120545;-75.58773350693785;RUTA 8 BELEN;NORTE1   (1-4-7)
